AGEGR10,SEX,MARSTAT,LIVARR08,PRV,PAR_10,HAP_10C,COW_10,WTI_110,NWE_110,UHW_16GR,UCA_10,FWA_134,FWA_137,APR_10,APR_20,APR_30,APR_40,APR_50,APR_60,APR_70,APR_80,ARV_10,ARX_10,TTLINCG1,FAMINCG1,CHC_100,actual_distress_flag,predicted_probability,predicted_label,weight
3.0,2,1,5,13,2.0,1.0,1,2,52.0,3.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.62271947,0,87.3022
5.0,1,2,5,59,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,0,0.6130049,0,582.9986
4.0,2,5,5,24,1.0,5.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.6469602,1,780.3931
5.0,2,3,5,59,1.0,4.0,,,52.0,1.0,2,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,2.0,2.0,1.0,1,0.8305926,1,540.5696
5.0,2,5,7,59,1.0,2.0,1,2,49.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,6.0,7.0,0.0,1,0.71343726,1,555.6798
5.0,1,1,5,48,1.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,1.0,1,0.7468817,1,1169.2619
5.0,2,4,5,13,1.0,2.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1,0.6735567,1,127.4964
4.0,1,1,5,12,1.0,3.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,1,0.7050699,1,424.8007
4.0,2,2,5,48,1.0,2.0,2,,52.0,3.0,2,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.7100757,1,465.3756
4.0,1,1,5,12,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,7.0,0.0,0,0.5378134,0,318.1025
4.0,1,1,5,35,1.0,3.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,6.0,7.0,0.0,0,0.8658452,1,1150.5651
3.0,2,1,5,59,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,1,0.8821182,1,532.182
2.0,2,6,6,35,9.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,7.0,8.0,0.0,0,0.7290859,1,6619.1706
3.0,1,6,5,12,1.0,6.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1,0.81806797,1,534.5587
5.0,2,1,5,35,2.0,3.0,1,2,4.0,3.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.8267295,1,857.8143
4.0,2,1,5,12,3.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.58727545,0,257.0107
5.0,1,2,5,24,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,1,0.5401829,0,1374.0341
4.0,2,1,5,47,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,1,0.72959584,1,300.0532
6.0,2,3,5,59,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.6565314,1,309.0485
3.0,2,2,5,46,1.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,6.0,0.0,1,0.70928806,1,615.3971
1.0,2,6,2,13,2.0,2.0,1,2,21.0,1.0,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,4.0,0.0,1,0.55372316,0,388.5439
4.0,2,1,5,10,2.0,3.0,1,3,,1.0,1,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,1,0.8472169,1,674.8676
3.0,2,1,5,13,2.0,1.0,2,,52.0,1.0,2,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,5.0,0.0,1,0.69362617,1,260.882
6.0,2,1,5,47,1.0,3.0,2,,52.0,2.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,3.0,0.0,1,0.85455227,1,111.881
2.0,1,1,5,12,22.0,3.0,1,1,52.0,4.0,2,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1,0.7563357,1,1161.7307
6.0,2,1,5,24,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,2.0,4.0,0.0,0,0.79378265,1,1251.8708
4.0,2,1,5,24,1.0,1.0,2,,52.0,1.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0,0.5875941,0,2526.4133
4.0,2,1,5,35,2.0,2.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0,0.7667644,1,1821.2283
5.0,2,3,5,24,1.0,1.0,1,3,52.0,1.0,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.843512,1,751.4811
6.0,2,1,5,35,2.0,6.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1,0.6812273,1,2465.062
6.0,1,1,5,48,4.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,1.0,1,0.75970495,1,1008.983
2.0,2,1,5,35,1.0,1.0,1,2,52.0,1.0,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1,0.7779404,1,1577.4949
4.0,2,1,5,47,1.0,1.0,1,2,40.0,1.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,1,0.8317239,1,1600.5819
6.0,2,1,5,47,1.0,2.0,2,,52.0,1.0,2,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.65960616,1,272.7292
6.0,1,1,5,13,2.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,1,0.76454437,1,416.9365
5.0,2,2,5,35,1.0,2.0,2,,50.0,1.0,2,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,2.0,0.0,1,0.8179262,1,1937.4312
6.0,2,1,5,59,1.0,5.0,1,2,52.0,3.0,2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,4.0,6.0,1.0,1,0.85740393,1,381.1381
7.0,2,1,5,10,3.0,2.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,2.0,0.0,1,0.8097058,1,596.8255
6.0,2,1,5,11,1.0,1.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,3.0,8.0,0.0,1,0.7290211,1,60.7115
5.0,2,1,5,10,2.0,2.0,1,2,52.0,3.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,7.0,8.0,,1,0.7295537,1,374.7248
3.0,1,1,5,12,2.0,2.0,1,1,52.0,3.0,2,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.79450685,1,266.0115
4.0,1,1,5,35,1.0,1.0,1,1,52.0,2.0,2,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,1.0,1,0.69074917,1,1169.8276
6.0,1,1,5,13,1.0,5.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,7.0,7.0,0.0,1,0.8358719,1,156.9697
6.0,1,1,5,11,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0,0.5300711,0,136.1109
6.0,2,1,5,59,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0,0.6254732,1,1284.6099
7.0,2,1,5,35,4.0,5.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,1.0,1,0.79723245,1,2059.4085
7.0,2,1,5,12,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,8.0,0.0,1,0.85036314,1,169.5585
7.0,1,1,5,10,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0,0.25873405,0,128.0313
6.0,1,1,5,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,3.0,4.0,1.0,1,0.75161254,1,1042.9622
3.0,2,1,5,47,2.0,2.0,2,,52.0,2.0,2,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,5.0,7.0,0.0,0,0.7843015,1,716.2831
3.0,1,5,5,35,15.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,,0,0.76112884,1,925.8382
5.0,1,2,5,46,1.0,1.0,2,,52.0,3.0,2,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,3.0,3.0,0.0,0,0.6723947,1,882.2511
5.0,1,3,5,48,11.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1,0.77347934,1,184.05
4.0,1,1,5,59,1.0,1.0,1,2,52.0,3.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0,0.552446,0,854.9416
4.0,1,1,5,47,2.0,1.0,2,,52.0,4.0,2,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1,0.5135515,0,862.0203
5.0,2,4,5,35,2.0,6.0,1,2,10.0,1.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1,0.8807287,1,476.4918
5.0,2,5,5,35,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.84361714,1,507.879
7.0,2,3,5,35,1.0,4.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1,0.81183153,1,1310.8783
4.0,1,1,5,35,1.0,1.0,1,2,52.0,4.0,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.7397809,1,2592.3791
4.0,2,2,5,47,1.0,1.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.8284842,1,207.9297
6.0,2,5,5,11,2.0,1.0,1,2,48.0,1.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.62803227,1,36.0629
5.0,2,1,5,35,1.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,0,0.8289978,1,2122.8525
7.0,2,1,5,59,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,0.0,1,0.8295984,1,1307.6244
4.0,1,1,5,35,2.0,2.0,1,2,52.0,4.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.8266654,1,1204.9981
6.0,2,3,5,35,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.5810451,0,752.6262
3.0,2,1,5,10,3.0,2.0,2,,52.0,3.0,2,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0,0.7015846,1,449.8404
2.0,2,6,6,46,2.0,2.0,1,2,48.0,1.0,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,3.0,3.0,0.0,1,0.75800145,1,1170.3825
5.0,2,1,5,46,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,1,0.7520182,1,111.2017
4.0,1,1,5,35,1.0,1.0,1,2,52.0,3.0,2,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,2.0,4.0,0.0,1,0.68797547,1,1744.3195
2.0,2,1,5,59,1.0,2.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,0,0.7702789,1,1218.6781
4.0,2,2,5,46,1.0,2.0,2,,52.0,2.0,2,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1,0.7655027,1,201.2675
2.0,1,1,5,59,1.0,1.0,1,2,48.0,4.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,4.0,0.0,1,0.54951507,0,897.9559
4.0,2,5,5,35,2.0,1.0,1,2,52.0,3.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.79620665,1,803.1783
3.0,2,1,5,13,2.0,2.0,2,,52.0,2.0,2,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,7.0,0.0,0,0.6735567,1,1549.3951
7.0,2,1,5,11,4.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0,0.60965097,0,123.061
2.0,1,6,5,35,1.0,1.0,1,1,52.0,3.0,2,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,1,0.6233129,0,935.4804
6.0,1,2,5,13,4.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0,0.534059,0,108.9443
5.0,2,1,5,11,1.0,1.0,1,2,52.0,2.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0,0.43000394,0,119.3626
6.0,1,4,5,10,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.5313826,0,112.4372
6.0,1,1,5,59,1.0,2.0,2,,4.0,4.0,2,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,7.0,8.0,0.0,1,0.5983001,0,913.1893
3.0,1,2,5,59,1.0,2.0,1,2,36.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,7.0,8.0,0.0,1,0.49899477,0,4231.6818
4.0,2,1,5,59,3.0,3.0,1,2,52.0,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,4.0,5.0,1.0,1,0.79579705,1,2053.6316
5.0,1,1,5,13,1.0,1.0,1,1,12.0,2.0,2,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.7687391,1,83.7196
4.0,2,2,5,24,1.0,1.0,1,2,40.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,8.0,0.0,1,0.7896487,1,1619.1343
6.0,2,1,5,24,1.0,1.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1,0.67432106,1,1513.3888
2.0,2,6,5,35,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.77901435,1,1539.1661
4.0,2,1,5,47,1.0,6.0,1,2,24.0,1.0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,4.0,0.0,1,0.8845531,1,1059.18
4.0,1,5,5,24,7.0,1.0,1,3,52.0,2.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.7534954,1,846.2734
5.0,2,1,5,24,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1,0.7374094,1,1419.7154
5.0,2,6,5,35,1.0,1.0,1,3,52.0,3.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0,0.62271947,0,520.0005
7.0,2,1,5,59,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,4.0,0.0,1,0.85444975,1,780.5084
7.0,1,1,5,13,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,3.0,1.0,1,0.8257475,1,108.0116
7.0,2,1,5,35,1.0,1.0,,,,,,,,1.0,,,,,,,0.0,1.0,0.0,2.0,5.0,0.0,0,0.5492802,0,1590.3393
7.0,1,1,5,59,2.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,2.0,7.0,1.0,0,0.6052724,0,1461.4261
6.0,2,1,5,11,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,,0,0.77308875,1,74.7102
5.0,1,1,5,24,1.0,2.0,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,1.0,0,0.64363545,1,494.382
1.0,2,6,4,47,1.0,1.0,1,3,16.0,2.0,2,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1,0.5489826,0,1487.9916
6.0,1,3,5,35,1.0,6.0,2,,52.0,1.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,5.0,5.0,1.0,1,0.8434414,1,493.0767
5.0,2,1,5,35,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1,0.82333684,1,746.9166
5.0,2,1,5,47,1.0,1.0,1,2,52.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.84585536,1,209.0914
3.0,2,5,5,48,2.0,5.0,1,2,52.0,3.0,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.6784556,1,381.9103
6.0,2,5,5,10,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.64316624,1,88.5905
3.0,2,1,5,10,3.0,1.0,1,2,52.0,2.0,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.62271947,0,162.7042
5.0,2,1,8,59,1.0,4.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,3.0,1.0,1,0.7931545,1,1232.6023
4.0,1,1,5,35,2.0,1.0,2,,,,2,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,0,0.66034454,1,1328.8672
5.0,1,1,5,46,1.0,1.0,1,2,6.0,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,1.0,0,0.5356053,0,560.939
4.0,2,5,5,59,1.0,3.0,1,2,52.0,4.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,6.0,6.0,0.0,1,0.87845534,1,385.7691
5.0,2,5,5,35,1.0,2.0,1,1,52.0,4.0,2,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,3.0,3.0,1.0,1,0.8249342,1,613.788
3.0,1,2,5,46,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,1,0.5446045,0,303.1926
1.0,2,6,4,11,5.0,3.0,1,3,52.0,2.0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.8316269,1,859.1226
5.0,1,1,5,10,2.0,1.0,1,2,52.0,4.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.5135515,0,285.1471
6.0,2,1,5,46,5.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,4.0,0.0,1,0.82232755,1,850.9585
1.0,1,6,2,47,1.0,5.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,4.0,0.0,1,0.6493256,1,731.1497
7.0,1,1,5,48,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0,0.51141536,0,1015.9159
6.0,2,1,5,59,1.0,1.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0,0.6704458,1,378.1215
4.0,2,1,5,47,2.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,6.0,8.0,0.0,1,0.8476515,1,223.5953
5.0,2,1,5,48,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,0.0,1,0.64752567,1,342.371
5.0,2,6,5,12,3.0,5.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.78834563,1,272.4238
4.0,2,1,5,35,2.0,1.0,1,2,40.0,2.0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,6.0,0.0,1,0.7760653,1,1147.9808
6.0,2,5,5,35,1.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.62829256,1,773.4352
4.0,1,2,5,48,1.0,2.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1,0.5833318,0,607.589
5.0,2,1,5,13,2.0,1.0,1,2,52.0,2.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,8.0,0.0,0,0.71928596,1,133.9814
3.0,1,1,5,48,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,1,0.6001674,0,2936.7463
5.0,2,2,5,10,1.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,1,0.5692904,0,307.769
6.0,2,1,5,12,1.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.77663094,1,190.7547
6.0,1,1,5,12,3.0,3.0,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,5.0,1.0,1,0.7868302,1,108.5149
6.0,2,3,5,59,3.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0,0.63645387,1,448.7295
6.0,1,1,5,35,1.0,3.0,2,,1.0,4.0,2,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,1,0.8194633,1,1122.6498
3.0,1,6,7,59,1.0,6.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1,0.8378445,1,1600.3683
6.0,2,1,5,24,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1,0.84622335,1,1236.3092
7.0,2,1,5,46,2.0,1.0,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,3.0,5.0,0.0,1,0.7710625,1,196.8082
5.0,2,5,5,24,3.0,2.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.8346835,1,588.8655
6.0,2,5,5,48,1.0,1.0,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,3.0,0.0,1,0.7141148,1,1705.5052
5.0,2,1,5,12,3.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,8.0,1.0,1,0.76438576,1,129.7229
4.0,1,1,5,35,1.0,1.0,1,2,52.0,3.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,0,0.5398964,0,970.7468
1.0,1,6,2,35,1.0,1.0,1,2,52.0,2.0,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,3.0,0.0,1,0.6112498,0,4302.0692
5.0,1,2,5,48,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,0.0,0,0.65287024,1,547.9347
