PUMFID,WGHT_PER,PRV,HAP_10C,TTLINCG1,PRA_10GR,AGEGR10,SEX,predicted_probability,predicted_label,risk_band
18516.0,990.4503,24,5.0,2.0,9,7.0,1,0.65411305,1,High
18524.0,1969.024,48,2.0,1.0,,4.0,2,0.8257562,1,Very high
18525.0,819.0272,10,3.0,1.0,,2.0,1,0.802798,1,Very high
18526.0,1973.3328,24,3.0,1.0,9,7.0,2,0.8172786,1,Very high
18527.0,1722.5721,46,2.0,2.0,,1.0,1,0.49000636,0,Moderate
18531.0,872.3489,46,6.0,4.0,,6.0,1,0.7387637,1,Very high
18535.0,1569.7247,35,1.0,4.0,,5.0,1,0.66798574,1,High
18538.0,643.2845,24,1.0,6.0,9,4.0,2,0.77078605,1,Very high
18545.0,5054.7974,35,1.0,1.0,,1.0,1,0.55577767,0,High
18546.0,925.8298,12,1.0,1.0,5,1.0,1,0.5387789,0,High
18554.0,756.3162,59,1.0,2.0,,6.0,2,0.7637169,1,Very high
18557.0,791.129,24,1.0,3.0,,5.0,1,0.30311614,0,Moderate
18563.0,336.8,10,1.0,3.0,,7.0,2,0.82035625,1,Very high
18571.0,2062.4236,35,2.0,6.0,,6.0,2,0.7681313,1,Very high
18572.0,383.6179,48,1.0,4.0,,5.0,2,0.7219988,1,Very high
18573.0,255.8286,46,1.0,3.0,,5.0,2,0.7910744,1,Very high
18574.0,1626.3123,24,2.0,2.0,,5.0,1,0.73396266,1,Very high
18576.0,60.9073,10,1.0,2.0,,5.0,2,0.83585346,1,Very high
18578.0,216.6533,59,1.0,2.0,,5.0,2,0.41563514,0,Moderate
18590.0,1324.2291,24,2.0,2.0,,5.0,2,0.78778124,1,Very high
18591.0,408.1733,46,1.0,2.0,,6.0,2,0.6543869,1,High
18593.0,547.6598,35,1.0,7.0,,4.0,1,0.76215726,1,Very high
18595.0,3581.869,35,2.0,1.0,,1.0,2,0.5915234,0,High
18597.0,1561.6384,24,4.0,2.0,,6.0,1,0.7210224,1,Very high
18600.0,974.8977,10,1.0,1.0,7,2.0,1,0.58815503,0,High
18601.0,221.2878,12,1.0,2.0,,5.0,1,0.51823795,0,High
18604.0,351.1732,10,2.0,7.0,,6.0,2,0.74065447,1,Very high
18609.0,2752.0697,35,1.0,6.0,,3.0,2,0.7642098,1,Very high
18612.0,368.5311,12,1.0,4.0,,4.0,2,0.74425113,1,Very high
18617.0,189.6963,10,1.0,5.0,,3.0,1,0.557215,0,High
18621.0,733.2818,46,1.0,5.0,,4.0,2,0.82313985,1,Very high
18623.0,754.4906,35,1.0,2.0,,5.0,1,0.779867,1,Very high
18629.0,3090.1105,35,1.0,1.0,,3.0,2,0.7821117,1,Very high
18632.0,54.6019,10,3.0,1.0,,6.0,2,0.80277663,1,Very high
18633.0,3565.52,35,1.0,1.0,,5.0,2,0.80939645,1,Very high
18634.0,540.2232,59,2.0,1.0,,5.0,2,0.82311493,1,Very high
18635.0,1443.596,59,1.0,7.0,,4.0,1,0.7985363,1,Very high
18636.0,1898.1834,24,6.0,1.0,,6.0,2,0.85570127,1,Very high
18646.0,875.8521,59,1.0,5.0,,4.0,2,0.7593137,1,Very high
18647.0,401.3543,47,1.0,3.0,,2.0,1,0.5416647,0,High
18648.0,516.5773,59,1.0,4.0,,5.0,1,0.54379916,0,High
18653.0,595.6938,48,2.0,2.0,,4.0,1,0.8091602,1,Very high
18654.0,536.841,59,1.0,4.0,2,6.0,2,0.6961774,1,High
18658.0,26.1385,11,3.0,4.0,,5.0,2,0.8602522,1,Very high
18662.0,540.4486,48,1.0,3.0,,3.0,2,0.63998175,1,High
18667.0,373.0414,47,4.0,1.0,,5.0,2,0.8709136,1,Very high
18668.0,428.8699,35,1.0,4.0,,5.0,2,0.7778546,1,Very high
18681.0,281.2203,12,1.0,4.0,,5.0,1,0.64875716,1,High
18685.0,461.7958,12,1.0,1.0,,5.0,1,0.26421192,0,Low
18687.0,74.3829,10,2.0,5.0,9,4.0,2,0.74574506,1,Very high
18689.0,37.305,11,1.0,3.0,,6.0,1,0.59062016,0,High
18692.0,603.168,35,4.0,3.0,,6.0,1,0.74886715,1,Very high
18693.0,1763.3857,24,1.0,4.0,,5.0,2,0.6450305,1,High
18701.0,252.1261,46,1.0,5.0,,3.0,2,0.7874502,1,Very high
18702.0,7681.5929,35,1.0,7.0,,3.0,1,0.6714266,1,High
18705.0,2004.6268,24,6.0,1.0,,4.0,2,0.88707334,1,Very high
18718.0,229.6591,47,1.0,3.0,,3.0,1,0.592073,0,High
18723.0,1839.0689,24,2.0,1.0,,5.0,1,0.3085739,0,Moderate
18725.0,1710.0997,35,3.0,3.0,,5.0,2,0.8459019,1,Very high
18729.0,1272.4645,24,2.0,2.0,,6.0,2,0.7463398,1,Very high
18733.0,1029.2512,12,1.0,2.0,,6.0,1,0.41646102,0,Moderate
18735.0,1639.9977,48,1.0,3.0,,5.0,1,0.74594903,1,Very high
18742.0,839.256,24,1.0,2.0,1,7.0,2,0.6407223,1,High
18744.0,982.6722,35,1.0,4.0,,5.0,2,0.83840406,1,Very high
18748.0,810.5112,24,1.0,2.0,,5.0,2,0.6284888,1,High
18749.0,917.0403,48,1.0,1.0,,5.0,2,0.7403227,1,Very high
18751.0,204.2581,13,2.0,2.0,,2.0,2,0.69512224,1,High
18752.0,11321.751,24,1.0,2.0,,1.0,1,0.5169926,0,High
18754.0,281.4383,48,6.0,3.0,,4.0,2,0.7468723,1,Very high
18755.0,1254.2145,48,6.0,7.0,,2.0,1,0.82837236,1,Very high
18757.0,640.5127,24,1.0,1.0,,7.0,1,0.650666,1,High
18759.0,279.0461,59,5.0,1.0,,7.0,2,0.6799224,1,High
18768.0,1396.6568,24,2.0,2.0,,5.0,2,0.8280057,1,Very high
18769.0,417.0871,46,1.0,1.0,,3.0,2,0.6705963,1,High
18770.0,2427.3957,35,1.0,1.0,,7.0,2,0.7984336,1,Very high
18787.0,110.65,13,2.0,3.0,,4.0,2,0.8272528,1,Very high
18789.0,98.951,11,6.0,1.0,,6.0,2,0.85427135,1,Very high
18790.0,628.0984,35,1.0,4.0,,6.0,1,0.49827245,0,Moderate
18791.0,359.2884,46,6.0,3.0,,6.0,2,0.85427135,1,Very high
18796.0,442.0249,47,2.0,1.0,9,6.0,2,0.6391791,1,High
18797.0,2914.2016,35,2.0,1.0,,6.0,2,0.64627045,1,High
18804.0,607.657,35,5.0,4.0,,4.0,2,0.81423676,1,Very high
18805.0,231.9481,13,1.0,1.0,,6.0,2,0.77308875,1,Very high
18810.0,581.8428,48,1.0,7.0,,3.0,2,0.66664356,1,High
18816.0,529.4368,35,3.0,6.0,,5.0,2,0.83082557,1,Very high
18817.0,1385.9547,35,3.0,2.0,,7.0,2,0.6996017,1,High
18818.0,155.5242,47,2.0,3.0,,7.0,1,0.58892584,0,High
18828.0,2026.3618,35,1.0,2.0,,3.0,2,0.5810451,0,High
18830.0,370.5752,47,1.0,3.0,,5.0,2,0.5874135,0,High
18833.0,956.2102,48,1.0,1.0,,6.0,2,0.7182167,1,Very high
18834.0,1605.6568,48,2.0,4.0,,4.0,2,0.86271167,1,Very high
18840.0,209.0914,47,1.0,6.0,,5.0,2,0.84585536,1,Very high
18843.0,958.9935,48,2.0,1.0,,5.0,2,0.7482743,1,Very high
18845.0,2022.0096,35,1.0,2.0,,4.0,2,0.64752567,1,High
18846.0,40.1988,13,3.0,5.0,,5.0,2,0.87403077,1,Very high
18851.0,658.9525,35,1.0,4.0,,3.0,2,0.62711793,1,High
18860.0,159.843,10,5.0,3.0,,5.0,1,0.7868509,1,Very high
18863.0,2221.5488,12,1.0,1.0,,1.0,1,0.42769358,0,Moderate
18864.0,283.2468,10,1.0,2.0,,5.0,1,0.7562627,1,Very high
18865.0,764.1639,24,2.0,3.0,,3.0,2,0.83651507,1,Very high
18875.0,395.9765,46,1.0,3.0,,7.0,1,0.7518337,1,Very high
18877.0,199.8613,47,1.0,7.0,,5.0,2,0.63000745,1,High
18883.0,78.3388,10,3.0,3.0,,6.0,1,0.73323405,1,Very high
18886.0,122.94,10,1.0,3.0,,3.0,2,0.67792785,1,High
18887.0,96.9643,47,1.0,3.0,,7.0,2,0.62032753,0,High
18891.0,113.7727,13,1.0,1.0,,5.0,2,0.70956784,1,Very high
18894.0,1464.4013,35,5.0,3.0,,5.0,1,0.8533241,1,Very high
18896.0,85.122,13,1.0,3.0,,6.0,2,0.7450422,1,Very high
18897.0,760.7157,35,1.0,3.0,,5.0,1,0.7877136,1,Very high
18899.0,167.314,47,1.0,1.0,,2.0,2,0.6520115,1,High
18904.0,1670.2727,24,1.0,1.0,5,5.0,2,0.7215829,1,Very high
18906.0,582.9815,35,1.0,1.0,,7.0,2,0.6350327,1,High
18908.0,385.436,10,2.0,1.0,,1.0,2,0.6041381,0,High
18909.0,847.8827,47,1.0,1.0,9,1.0,1,0.4372224,0,Moderate
18910.0,332.8779,47,2.0,3.0,,4.0,2,0.6655345,1,High
18919.0,132.9053,10,1.0,3.0,,6.0,2,0.65787256,1,High
18922.0,321.6694,48,2.0,5.0,,4.0,2,0.7572165,1,Very high
18923.0,738.111,48,1.0,2.0,,3.0,2,0.6280056,1,High
18925.0,2873.152,35,3.0,2.0,,4.0,2,0.8829367,1,Very high
18930.0,2749.6694,35,1.0,7.0,,3.0,2,0.5810451,0,High
18935.0,2578.7235,24,2.0,2.0,,2.0,2,0.80824786,1,Very high
18941.0,3327.5479,48,1.0,2.0,9,2.0,2,0.7361108,1,Very high
18948.0,886.8489,48,3.0,3.0,,5.0,2,0.8377222,1,Very high
18955.0,470.0434,48,1.0,3.0,,5.0,2,0.7951708,1,Very high
18958.0,3167.7393,24,2.0,2.0,,6.0,2,0.81413835,1,Very high
18959.0,1355.6824,24,4.0,3.0,,4.0,1,0.73056793,1,Very high
18960.0,100.8252,13,2.0,3.0,,3.0,2,0.8384795,1,Very high
18962.0,2862.4228,59,3.0,6.0,,5.0,1,0.7962019,1,Very high
18971.0,297.0951,48,4.0,6.0,,5.0,2,0.8653893,1,Very high
18972.0,7020.8275,48,3.0,2.0,,6.0,1,0.80516243,1,Very high
18976.0,857.0747,35,6.0,5.0,,6.0,2,0.8643141,1,Very high
18981.0,1605.1412,59,1.0,3.0,3,5.0,1,0.61577195,0,High
18984.0,137.5163,47,2.0,2.0,,6.0,2,0.6547095,1,High
18988.0,364.2538,12,5.0,3.0,,6.0,1,0.8257475,1,Very high
18989.0,588.6411,59,4.0,2.0,,5.0,2,0.8480251,1,Very high
18991.0,478.4177,46,1.0,3.0,9,4.0,2,0.82891685,1,Very high
18992.0,888.9921,59,4.0,4.0,,5.0,2,0.83561724,1,Very high
18993.0,494.382,24,2.0,5.0,,5.0,1,0.64363545,1,High
18996.0,1406.5777,59,1.0,5.0,,2.0,2,0.6708187,1,High
18997.0,656.8383,46,4.0,4.0,,6.0,1,0.8196239,1,Very high
19003.0,620.8783,46,4.0,2.0,,4.0,2,0.87608373,1,Very high
19006.0,320.8864,47,1.0,3.0,,3.0,2,0.6323789,1,High
19008.0,2376.3032,35,5.0,2.0,,4.0,2,0.79796046,1,Very high
19012.0,1898.063,35,3.0,1.0,,3.0,2,0.78254396,1,Very high
19015.0,159.2525,10,1.0,3.0,,4.0,2,0.76083916,1,Very high
19016.0,255.8311,48,1.0,5.0,,5.0,1,0.8008908,1,Very high
19020.0,758.6845,48,1.0,2.0,,6.0,2,0.48169076,0,Moderate
19024.0,2197.5221,24,2.0,1.0,9,7.0,2,0.63961196,1,High
19034.0,76.9072,13,1.0,4.0,,4.0,1,0.65560716,1,High
19038.0,4428.9381,24,6.0,1.0,,3.0,2,0.867267,1,Very high
19040.0,300.9229,46,1.0,2.0,,6.0,2,0.70669013,1,Very high
19048.0,910.5756,35,1.0,5.0,,4.0,2,0.82396865,1,Very high
19054.0,752.6113,35,1.0,2.0,,5.0,2,0.6374168,1,High
19056.0,100.8701,13,3.0,2.0,,6.0,2,0.67646694,1,High
19058.0,64.1587,13,1.0,6.0,,6.0,2,0.63937074,1,High
19060.0,1301.7832,48,3.0,1.0,,5.0,2,0.8698909,1,Very high
19072.0,297.3256,47,1.0,1.0,,6.0,2,0.652647,1,High
19073.0,187.7124,10,2.0,4.0,,3.0,2,0.7308046,1,Very high
19074.0,248.328,48,1.0,2.0,,5.0,2,0.6348405,1,High
19080.0,884.3057,35,6.0,6.0,,5.0,2,0.88241225,1,Very high
19082.0,529.1111,47,1.0,4.0,,3.0,1,0.5446045,0,High
19084.0,611.2218,35,1.0,3.0,3,4.0,2,0.6280056,1,High
19093.0,205.3151,10,2.0,2.0,,6.0,2,0.7378072,1,Very high
19095.0,1732.5867,24,1.0,2.0,,5.0,1,0.52638835,0,High
19096.0,673.5531,35,1.0,3.0,,6.0,2,0.76303774,1,Very high
19098.0,416.7115,59,1.0,3.0,,5.0,1,0.5747692,0,High
19102.0,1696.1305,13,6.0,1.0,,1.0,1,0.70530933,1,Very high
19103.0,97.0774,10,1.0,3.0,,4.0,2,0.5883337,0,High
19108.0,282.2318,10,1.0,1.0,,6.0,2,0.58271974,0,High
19116.0,249.3871,12,1.0,5.0,,4.0,2,0.6623388,1,High
19128.0,1264.4519,24,1.0,3.0,,4.0,2,0.5942862,0,High
19130.0,255.3604,46,1.0,3.0,,5.0,2,0.40505993,0,Moderate
19131.0,51.4026,13,1.0,1.0,9,6.0,2,0.6350327,1,High
19132.0,1904.0146,35,5.0,2.0,2,5.0,2,0.8667573,1,Very high
19134.0,136.7526,12,1.0,2.0,,5.0,2,0.7771349,1,Very high
19135.0,189.2096,47,2.0,2.0,8,7.0,1,0.72293687,1,Very high
19136.0,558.4811,46,1.0,5.0,,3.0,2,0.65541613,1,High
19137.0,1350.0308,59,1.0,1.0,2,6.0,2,0.6958844,1,High
19140.0,190.4245,46,6.0,3.0,,5.0,2,0.8746509,1,Very high
19146.0,24649.8574,48,1.0,4.0,,2.0,1,0.24555182,0,Low
19148.0,610.1026,46,5.0,7.0,,3.0,1,0.7369497,1,Very high
19154.0,108.5291,10,1.0,5.0,,3.0,2,0.4286846,0,Moderate
19157.0,155.5436,13,1.0,2.0,,6.0,2,0.81366557,1,Very high
19161.0,194.581,13,4.0,1.0,,5.0,1,0.8290912,1,Very high
19167.0,471.4682,24,2.0,4.0,,6.0,1,0.7977467,1,Very high
19169.0,888.4002,48,3.0,4.0,9,4.0,2,0.8814885,1,Very high
19174.0,468.4824,13,2.0,1.0,,6.0,2,0.80222505,1,Very high
19175.0,239.2684,48,2.0,3.0,,5.0,1,0.53283453,0,High
19178.0,349.7707,48,1.0,7.0,,5.0,2,0.72321326,1,Very high
19180.0,5942.7826,35,1.0,1.0,,1.0,2,0.5551898,0,High
19192.0,94.8939,47,1.0,2.0,9,5.0,2,0.426806,0,Moderate
19193.0,1406.1111,59,6.0,3.0,,4.0,2,0.8868595,1,Very high
19207.0,1072.3488,59,1.0,3.0,,2.0,1,0.55697185,0,High
19214.0,1175.0796,24,4.0,3.0,,5.0,2,0.8708482,1,Very high
19216.0,19.6237,10,1.0,2.0,,5.0,2,0.58271974,0,High
19218.0,745.3598,59,1.0,3.0,,3.0,1,0.6702724,1,High
19219.0,2069.4439,35,5.0,7.0,,4.0,2,0.86297244,1,Very high
19220.0,4278.9251,59,1.0,2.0,,1.0,1,0.26298815,0,Low
19227.0,250.8877,12,1.0,4.0,,2.0,2,0.5778053,0,High
19230.0,1732.1967,24,1.0,3.0,,5.0,2,0.43325824,0,Moderate
19241.0,204.7864,47,5.0,5.0,,6.0,2,0.8506296,1,Very high
19244.0,137.3163,47,3.0,2.0,,6.0,2,0.65219235,1,High
19247.0,1394.9857,24,1.0,2.0,,7.0,2,0.58869666,0,High
19263.0,691.6567,12,2.0,1.0,9,5.0,2,0.76000404,1,Very high
19270.0,497.8521,48,3.0,3.0,,5.0,2,0.87508684,1,Very high
19273.0,5213.3549,24,1.0,5.0,7,3.0,1,0.52245337,0,High
19274.0,1868.2235,48,4.0,2.0,1,7.0,2,0.7056416,1,Very high
19278.0,1042.9622,35,6.0,3.0,,6.0,1,0.75161254,1,Very high
19281.0,1076.3005,13,2.0,2.0,5,6.0,1,0.78340936,1,Very high
19282.0,2037.2585,24,4.0,1.0,,6.0,1,0.8196239,1,Very high
19291.0,460.9371,13,4.0,1.0,,1.0,2,0.81024706,1,Very high
19293.0,161.9226,10,2.0,7.0,,5.0,1,0.8055636,1,Very high
19297.0,231.5546,13,1.0,2.0,3,6.0,2,0.81752115,1,Very high
19298.0,1169.7796,35,1.0,4.0,9,6.0,1,0.6577363,1,High
19303.0,695.0829,48,1.0,2.0,,6.0,1,0.7287989,1,Very high
19309.0,2437.5799,24,2.0,1.0,,6.0,2,0.81413835,1,Very high
19310.0,804.9981,24,3.0,2.0,,6.0,1,0.3587706,0,Moderate
19311.0,2304.7316,59,1.0,3.0,4,5.0,2,0.7845952,1,Very high
19316.0,1212.9642,47,1.0,3.0,,4.0,1,0.6813263,1,High
19318.0,1149.7987,59,3.0,3.0,,3.0,2,0.87131065,1,Very high
19321.0,233.6401,46,1.0,3.0,9,5.0,1,0.5057762,0,High
19326.0,867.2423,24,1.0,2.0,9,5.0,2,0.6472449,1,High
19331.0,1277.3419,24,4.0,3.0,,5.0,1,0.862069,1,Very high
19334.0,423.2978,48,1.0,3.0,,5.0,1,0.7562627,1,Very high
19342.0,244.6839,12,1.0,2.0,,5.0,1,0.58453745,0,High
19345.0,4077.215,35,4.0,1.0,,5.0,2,0.77855384,1,Very high
19346.0,342.272,13,2.0,1.0,,6.0,2,0.4322818,0,Moderate
19348.0,354.1123,24,1.0,3.0,,5.0,1,0.6994764,1,High
19354.0,2210.0993,46,1.0,1.0,,1.0,2,0.5298678,0,High
19356.0,3022.9621,24,1.0,2.0,,5.0,1,0.8065289,1,Very high
19359.0,1023.993,24,1.0,2.0,,6.0,1,0.7641728,1,Very high
19361.0,482.3759,48,6.0,7.0,,3.0,2,0.7742921,1,Very high
19363.0,236.1501,59,1.0,2.0,9,6.0,2,0.72741276,1,Very high
19364.0,145.4976,46,5.0,4.0,,6.0,2,0.7741799,1,Very high
19373.0,289.0211,13,5.0,3.0,,4.0,1,0.87343246,1,Very high
19375.0,1245.3527,59,3.0,1.0,,6.0,2,0.82622284,1,Very high
19377.0,156.5907,11,1.0,1.0,9,7.0,2,0.8122746,1,Very high
19378.0,23.74,11,1.0,5.0,,5.0,1,0.6592613,1,High
19382.0,1166.8799,35,1.0,2.0,,6.0,2,0.8100737,1,Very high
19388.0,379.4631,46,3.0,2.0,,6.0,2,0.84537894,1,Very high
19390.0,733.6403,59,3.0,5.0,,6.0,2,0.836321,1,Very high
19401.0,144.0681,13,6.0,2.0,,5.0,2,0.823265,1,Very high
19406.0,844.1699,13,1.0,2.0,,3.0,1,0.5231316,0,High
19411.0,45.6851,10,2.0,5.0,,5.0,2,0.83316743,1,Very high
19412.0,592.7393,48,2.0,2.0,9,7.0,1,0.57876384,0,High
19414.0,191.2474,13,1.0,7.0,,4.0,1,0.5191862,0,High
19416.0,105.6939,11,2.0,2.0,,5.0,2,0.69576293,1,High
19419.0,117.8459,10,1.0,2.0,,4.0,2,0.8523436,1,Very high
19426.0,544.7187,46,1.0,6.0,,5.0,1,0.3488774,0,Moderate
19430.0,3888.1757,35,6.0,1.0,5,2.0,1,0.8071037,1,Very high
19441.0,536.6352,35,1.0,7.0,,7.0,2,0.58560604,0,High
19443.0,362.1971,46,1.0,2.0,,2.0,1,0.25143543,0,Low
19445.0,66.3297,12,2.0,3.0,,4.0,2,0.79653215,1,Very high
19447.0,951.5655,48,1.0,7.0,,5.0,1,0.79965466,1,Very high
19448.0,767.4436,24,1.0,2.0,,6.0,1,0.517819,0,High
19451.0,416.7286,12,1.0,1.0,,7.0,1,0.7220555,1,Very high
19457.0,1018.1329,35,2.0,2.0,,6.0,2,0.71817976,1,Very high
19458.0,2207.259,12,6.0,1.0,,7.0,2,0.85427135,1,Very high
19464.0,313.6208,12,5.0,1.0,,7.0,2,0.8204626,1,Very high
19470.0,839.5295,59,1.0,2.0,,5.0,1,0.7675436,1,Very high
19471.0,1649.2426,59,1.0,1.0,5,2.0,1,0.56750387,0,High
19475.0,908.292,48,3.0,1.0,9,6.0,2,0.81183153,1,Very high
19478.0,1101.9373,24,1.0,2.0,,6.0,2,0.6484612,1,High
19481.0,312.0548,12,5.0,2.0,,5.0,2,0.79336804,1,Very high
19484.0,4041.0993,35,1.0,3.0,9,5.0,2,0.7144275,1,Very high
19487.0,913.1893,59,2.0,7.0,9,6.0,1,0.5983001,0,High
19491.0,391.021,48,3.0,5.0,,5.0,2,0.7716035,1,Very high
19499.0,196.0954,13,1.0,2.0,,5.0,1,0.7436419,1,Very high
19501.0,772.5797,35,1.0,2.0,,4.0,1,0.80125546,1,Very high
19506.0,431.1537,46,1.0,3.0,,3.0,2,0.42448258,0,Moderate
19507.0,83.7196,13,1.0,7.0,,5.0,1,0.7687391,1,Very high
19512.0,658.7399,35,2.0,3.0,,6.0,2,0.6326643,1,High
19521.0,1837.4614,35,6.0,7.0,,5.0,1,0.7567575,1,Very high
19522.0,797.8731,35,1.0,2.0,,7.0,2,0.5810451,0,High
19523.0,1738.8139,35,3.0,6.0,,6.0,1,0.81393707,1,Very high
19525.0,1852.5921,24,1.0,6.0,,4.0,1,0.7112553,1,Very high
19527.0,4758.7066,35,2.0,4.0,,6.0,1,0.6012423,0,High
19531.0,215.6222,46,1.0,4.0,,6.0,1,0.67131466,1,High
19534.0,153.2586,13,4.0,5.0,9,6.0,2,0.8587021,1,Very high
19538.0,2374.6868,24,1.0,4.0,,3.0,2,0.7373605,1,Very high
19541.0,143.4336,12,1.0,1.0,,5.0,2,0.732612,1,Very high
19547.0,309.7739,12,1.0,5.0,,5.0,1,0.53895277,0,High
19548.0,1514.2303,35,6.0,2.0,,6.0,1,0.7458379,1,Very high
19549.0,1405.9636,35,6.0,1.0,9,5.0,2,0.8230475,1,Very high
19550.0,1543.9608,59,1.0,2.0,,3.0,1,0.5784209,0,High
19560.0,1720.4011,35,3.0,4.0,,5.0,2,0.85972285,1,Very high
19562.0,351.3926,46,1.0,4.0,,6.0,1,0.64084756,1,High
19570.0,685.1499,24,1.0,7.0,,5.0,2,0.7539689,1,Very high
19571.0,848.09,48,2.0,1.0,,5.0,1,0.72293687,1,Very high
19576.0,462.1941,59,1.0,3.0,,5.0,2,0.79802144,1,Very high
19579.0,392.7634,59,1.0,2.0,,6.0,2,0.7858795,1,Very high
19582.0,807.2456,24,1.0,1.0,,4.0,2,0.635512,1,High
19586.0,2942.2945,59,3.0,1.0,,3.0,2,0.86488634,1,Very high
19587.0,139.2215,13,5.0,3.0,9,6.0,1,0.8257475,1,Very high
19606.0,4797.2422,59,3.0,1.0,,4.0,2,0.8410386,1,Very high
19612.0,563.5277,59,1.0,2.0,,5.0,2,0.8414589,1,Very high
19619.0,1669.6541,35,2.0,2.0,4,3.0,2,0.76246995,1,Very high
19620.0,3981.2846,12,1.0,1.0,5,1.0,1,0.52407914,0,High
19621.0,175.2174,47,1.0,3.0,,6.0,2,0.6350327,1,High
19627.0,191.3972,13,1.0,6.0,,4.0,1,0.67178315,1,High
19634.0,2569.4032,35,6.0,1.0,,6.0,1,0.79756516,1,Very high
19639.0,1696.3562,24,5.0,2.0,,3.0,2,0.69160867,1,High
19643.0,422.574,46,1.0,7.0,,5.0,1,0.6595756,1,High
19646.0,285.0709,12,2.0,2.0,,4.0,2,0.69232064,1,High
19647.0,164.0398,12,1.0,4.0,,3.0,1,0.5135515,0,High
19648.0,375.5435,47,1.0,3.0,,2.0,2,0.7025487,1,Very high
19650.0,1399.1406,24,2.0,5.0,,4.0,2,0.5626223,0,High
19651.0,424.3334,12,6.0,4.0,,6.0,2,0.86345804,1,Very high
19655.0,678.1301,59,1.0,2.0,,6.0,2,0.73658806,1,Very high
19659.0,555.5087,35,1.0,2.0,1,5.0,2,0.70708597,1,Very high
19660.0,868.3139,35,1.0,4.0,,5.0,2,0.77788603,1,Very high
19661.0,691.947,59,1.0,3.0,,4.0,2,0.8472733,1,Very high
19665.0,1063.1351,59,1.0,1.0,9,5.0,2,0.83889836,1,Very high
19668.0,103.7617,11,1.0,1.0,,4.0,2,0.7702737,1,Very high
19669.0,447.4396,12,1.0,2.0,,6.0,1,0.27289674,0,Low
19671.0,1540.5297,35,6.0,2.0,,5.0,2,0.86827755,1,Very high
19672.0,722.3048,13,1.0,1.0,,2.0,2,0.6144967,0,High
19674.0,1775.3583,24,1.0,2.0,,3.0,2,0.8424266,1,Very high
19677.0,578.9045,46,1.0,1.0,9,4.0,2,0.60863817,0,High
19680.0,1510.1752,35,6.0,3.0,6,5.0,2,0.88401717,1,Very high
19682.0,1217.2274,35,6.0,2.0,,2.0,2,0.8691613,1,Very high
19685.0,224.2455,10,6.0,3.0,,5.0,2,0.8681593,1,Very high
19689.0,184.1389,59,1.0,5.0,,6.0,1,0.5468608,0,High
19691.0,772.9023,48,1.0,3.0,9,3.0,2,0.52658975,0,High
19692.0,867.6488,48,2.0,2.0,,4.0,2,0.85143566,1,Very high
19693.0,1960.3941,59,2.0,1.0,9,1.0,2,0.81214654,1,Very high
19694.0,219.0443,12,1.0,2.0,,6.0,2,0.6823413,1,High
19700.0,1403.2709,35,1.0,3.0,,3.0,2,0.8558786,1,Very high
19701.0,2819.6598,35,3.0,2.0,6,7.0,2,0.74599946,1,Very high
19711.0,1585.2383,35,2.0,2.0,8,7.0,2,0.7538241,1,Very high
19716.0,5729.231,35,1.0,2.0,,2.0,2,0.63173366,1,High
19718.0,315.2794,46,1.0,3.0,,5.0,2,0.80526304,1,Very high
19719.0,586.0063,24,2.0,3.0,,5.0,2,0.77877855,1,Very high
19731.0,161.4963,11,4.0,1.0,,6.0,2,0.84565043,1,Very high
19737.0,126.6564,46,3.0,5.0,,7.0,1,0.6989974,1,High
19738.0,99.3068,10,6.0,2.0,,5.0,1,0.79154485,1,Very high
19741.0,296.7047,59,3.0,2.0,,6.0,2,0.82622284,1,Very high
19744.0,1725.9577,35,3.0,1.0,,5.0,1,0.7937851,1,Very high
19750.0,853.0255,48,2.0,4.0,,4.0,2,0.8474097,1,Very high
19752.0,357.8856,59,1.0,5.0,9,6.0,1,0.66316944,1,High
19753.0,82.927,13,2.0,3.0,5,6.0,1,0.6766909,1,High
19757.0,169.2386,12,1.0,3.0,,6.0,1,0.6628937,1,High
19758.0,355.3979,47,5.0,1.0,,7.0,2,0.8510511,1,Very high
19765.0,1338.3428,24,1.0,5.0,,5.0,1,0.5168551,0,High
19766.0,260.3387,12,1.0,2.0,,4.0,2,0.68928325,1,High
19767.0,209.7647,47,1.0,2.0,,5.0,2,0.7007927,1,Very high
19774.0,687.3452,48,4.0,1.0,9,5.0,2,0.8689154,1,Very high
19778.0,1844.7342,24,1.0,2.0,,3.0,1,0.61852986,0,High
19781.0,4281.6717,59,1.0,4.0,7,4.0,1,0.6842965,1,High
19783.0,808.9822,46,1.0,6.0,,4.0,1,0.5191862,0,High
19789.0,576.766,10,1.0,1.0,,1.0,2,0.48280036,0,Moderate
19791.0,273.9953,13,6.0,1.0,,5.0,2,0.8330207,1,Very high
19793.0,304.9042,10,1.0,2.0,,3.0,2,0.68867475,1,High
19805.0,179.4515,13,1.0,4.0,,6.0,1,0.647232,1,High
19806.0,122.8392,46,6.0,3.0,,7.0,1,0.8257475,1,Very high
19807.0,894.8641,35,1.0,6.0,,5.0,1,0.72667974,1,Very high
19809.0,2022.8191,35,1.0,2.0,,3.0,1,0.75812835,1,Very high
19815.0,100.9641,10,1.0,3.0,,3.0,1,0.5729249,0,High
19822.0,837.384,24,2.0,2.0,,5.0,2,0.8595362,1,Very high
19824.0,2267.4095,35,1.0,2.0,,2.0,2,0.60792124,0,High
